sample_index,t_seconds,raw1,v1,i1,raw2,v2,i2,raw3,v3,i3
69,0.101003,2308111,1.375742,-0.444880,4210936,2.509914,1.717198,5199303,3.099026,1.763199
70,0.102293,3172142,1.890744,0.422128,3852064,2.296009,1.334543,5423586,3.232710,1.970139
71,0.103581,3947615,2.352962,1.200273,3307927,1.971678,0.754344,5423547,3.232686,1.970103
72,0.104874,4570765,2.724389,1.825570,2390835,1.425049,-0.223526,4886850,2.912790,1.474907
73,0.106166,4828507,2.878015,2.084200,1644872,0.980420,-1.018926,4145046,2.470640,0.790465
74,0.107450,4747883,2.829959,2.003298,1052868,0.627558,-1.650164,3092429,1.843232,-0.180756
75,0.108752,4207585,2.507916,1.461139,834436,0.497363,-1.883072,2325222,1.385940,-0.888637
76,0.110044,3634002,2.166034,0.885580,786910,0.469035,-1.933748,1666369,0.993233,-1.496543
77,0.111331,2793889,1.665288,0.042572,1118500,0.666678,-1.580182,1267867,0.755708,-1.864230
78,0.112631,2104037,1.254104,-0.649657,1513470,0.902099,-1.159037,1164586,0.694147,-1.959524
79,0.113922,1588413,0.946768,-1.167057,2039748,1.215785,-0.597881,1422747,0.848023,-1.721326
80,0.115209,1141532,0.680406,-1.615478,2836776,1.690850,0.251969,1893254,1.128467,-1.287202
81,0.116498,892190,0.531787,-1.865679,3543395,2.112028,1.005417,2538613,1.513131,-0.691747
82,0.117789,898410,0.535494,-1.859437,4210798,2.509831,1.717051,3620011,2.157695,0.306029
83,0.119076,1404748,0.837295,-1.351355,4544567,2.708773,2.072940,4525082,2.697159,1.141114
84,0.120365,2039798,1.215814,-0.714117,4558380,2.717007,2.087668,5297579,3.157604,1.853875
85,0.121651,3062472,1.825376,0.312080,4052830,2.415675,1.548614,5423649,3.232747,1.970197
86,0.122938,3787318,2.257418,1.039424,3507882,2.090861,0.967551,5423508,3.232663,1.970067
87,0.124237,4274895,2.548036,1.528681,2794922,1.665904,0.207341,5050049,3.010064,1.625486
88,0.125525,4572340,2.725327,1.827150,1974001,1.176596,-0.667985,4442295,2.647814,1.064728
89,0.126888,4612018,2.748977,1.866965,1447447,0.862746,-1.229435,3618739,2.156937,0.304856
90,0.128192,4354016,2.595196,1.608074,962605,0.573757,-1.746409,2697563,1.607873,-0.545088
91,0.129482,3872087,2.307944,1.124485,698969,0.416618,-2.027517,1839632,1.096506,-1.336678
92,0.130775,3181077,1.896070,0.431094,806155,0.480506,-1.913227,1091598,0.650643,-2.026868
93,0.132066,2207596,1.315830,-0.545741,1315897,0.784336,-1.369703,858637,0.511788,-2.241815
94,0.133356,1505850,0.897557,-1.249905,1880805,1.121047,-0.767357,999632,0.595827,-2.111723
95,0.134655,1089700,0.649512,-1.667488,2706122,1.612975,0.112656,1579226,0.941292,-1.576947
96,0.135948,859189,0.512117,-1.898794,3392758,2.022242,0.844797,2258777,1.346336,-0.949944
97,0.137236,839591,0.500435,-1.918459,3934726,2.345280,1.422683,3092451,1.843245,-0.180736
98,0.138533,1234977,0.736104,-1.521711,4253081,2.535034,1.762136,3948764,2.353647,0.609361
99,0.139813,1734944,1.034107,-1.020021,4408073,2.627417,1.927400,4656384,2.775421,1.262262
100,0.141114,2436174,1.452073,-0.316375,4176163,2.489187,1.680121,5197611,3.098018,1.761638
101,0.142408,3208605,1.912478,0.458717,3770687,2.247505,1.247773,5395137,3.215753,1.943890
102,0.143704,3927819,2.341163,1.180409,3229444,1.924899,0.670660,5378090,3.205592,1.928161
103,0.145000,4546142,2.709712,1.800862,2336004,1.392367,-0.281991,4796252,2.858789,1.391315
104,0.146290,4820824,2.873435,2.076491,1567102,0.934066,-1.101850,4079143,2.431359,0.729658
105,0.147582,4756269,2.834958,2.011713,987600,0.588656,-1.719758,2960832,1.764794,-0.302177
106,0.148872,4164972,2.482517,1.418379,723918,0.431489,-2.000914,2171198,1.294135,-1.030751
107,0.150165,3555464,2.119222,0.806771,758840,0.452304,-1.963678,1499382,0.893701,-1.650617
108,0.151455,2652552,1.581044,-0.099252,1160082,0.691463,-1.535845,1189165,0.708798,-1.936846
109,0.152757,1954044,1.164701,-0.800166,1656966,0.987629,-1.006031,1133614,0.675687,-1.988101
110,0.154049,1442090,0.859553,-1.313884,2226529,1.327115,-0.398721,1447630,0.862855,-1.698367
111,0.155344,1096241,0.653411,-1.660925,2920651,1.740844,0.341402,2017512,1.202531,-1.172553
112,0.156644,945749,0.563710,-1.811935,3554785,2.118817,1.017562,2631886,1.568726,-0.605687
113,0.157938,987046,0.588325,-1.770496,4165284,2.482703,1.668521,3618792,2.156968,0.304905
114,0.159230,1505071,0.897092,-1.250686,4495290,2.679402,2.020397,4585695,2.733288,1.197040
115,0.160527,2163922,1.289798,-0.589565,4529113,2.699562,2.056462,5399462,3.218331,1.947880
116,0.161820,3158171,1.882417,0.408109,4003321,2.386166,1.495824,5395138,3.215753,1.943890
117,0.163108,3942468,2.349894,1.195108,3417651,2.037079,0.871340,5423519,3.232670,1.970077
118,0.164399,4452044,2.653625,1.706440,2597606,1.548294,-0.003052,4996219,2.977979,1.575819
119,0.165690,4669933,2.783497,1.925080,1881491,1.121456,-0.766626,4314835,2.571842,0.947124
120,0.166983,4635580,2.763021,1.890608,1338443,0.797774,-1.345663,3483749,2.076476,0.180304
121,0.168283,4270610,2.545482,1.524381,970594,0.578519,-1.737891,2631870,1.568717,-0.605701
122,0.169571,3792709,2.260631,1.044833,777859,0.463640,-1.943399,1873649,1.116782,-1.305291
123,0.170862,3092261,1.843131,0.341972,904415,0.539073,-1.808455,1158025,0.690237,-1.965578
124,0.172155,2185585,1.302710,-0.567828,1394312,0.831075,-1.286092,890809,0.530964,-2.212131
125,0.173446,1437292,0.856693,-1.318699,1969137,1.173697,-0.673171,997312,0.594444,-2.113863
126,0.174736,932862,0.556029,-1.824867,2829238,1.686357,0.243931,1665266,0.992576,-1.497560
127,0.176025,779810,0.464803,-1.978446,3528868,2.103369,0.989928,2359063,1.406111,-0.857413
128,0.177316,835544,0.498023,-1.922520,4059743,2.419796,1.555985,3289629,1.960772,0.001195
129,0.178606,1282230,0.764269,-1.474295,4312844,2.570656,1.825860,4013533,2.392252,0.669121
130,0.179940,1804061,1.075304,-0.950666,4411669,2.629560,1.931234,4808589,2.866143,1.402698
131,0.181247,2631681,1.568604,-0.120195,4125034,2.458712,1.625603,5257768,3.133874,1.817143
132,0.182551,3308304,1.971903,0.558759,3688227,2.198355,1.159848,5413817,3.226887,1.961125
133,0.183858,3939759,2.348280,1.192390,3139817,1.871477,0.575093,5250384,3.129473,1.810330
134,0.185179,4539662,2.705850,1.794360,2237106,1.333419,-0.387443,4671365,2.784351,1.276085
135,0.186463,4787654,2.853664,2.043206,1520919,0.906538,-1.151094,3951049,2.355009,0.611469
136,0.187748,4709341,2.806986,1.964623,912857,0.544105,-1.799454,2829242,1.686360,-0.423592
137,0.189048,4091386,2.438656,1.344539,658122,0.392271,-2.071071,2024504,1.206699,-1.166101
138,0.190332,3442082,2.051641,0.692998,752053,0.448259,-1.970915,1337617,0.797282,-1.799873
139,0.191616,2497143,1.488413,-0.255196,1184302,0.705899,-1.510020,1109117,0.661085,-2.010704
140,0.192907,1814007,1.081233,-0.940686,1710682,1.019646,-0.948755,1118494,0.666674,-2.002052
141,0.194193,1250287,0.745229,-1.506348,2368686,1.411847,-0.247143,1513411,0.902063,-1.637673
142,0.195482,996286,0.593833,-1.761224,3026655,1.804027,0.454431,2123724,1.265838,-1.074554
143,0.196784,939564,0.560024,-1.818142,3614253,2.154263,1.080971,2829064,1.686254,-0.423756
144,0.198078,1118573,0.666722,-1.638516,4079359,2.431488,1.576901,3701824,2.206459,0.381516
145,0.199362,1579060,0.941193,-1.176442,4420760,2.634979,1.940928,4563572,2.720101,1.176627
146,0.200674,2262891,1.348788,-0.490255,4414477,2.631234,1.934228,5398168,3.217559,1.946686
147,0.201962,3273650,1.951248,0.523986,3881973,2.313836,1.366434,5423749,3.232807,1.970289
148,0.203249,4079117,2.431343,1.332228,3289843,1.960899,0.735062,5423559,3.232693,1.970114
149,0.204537,4597974,2.740606,1.852873,2437558,1.452898,-0.173707,4961543,2.957310,1.543824
150,0.205820,4802860,2.862728,2.058465,1742094,1.038369,-0.915261,4248753,2.532454,0.886152
151,0.207102,4685369,2.792698,1.940569,1207918,0.719975,-1.484838,3289703,1.960816,0.001263
152,0.208389,4231897,2.522407,1.485534,855522,0.509931,-1.860589,2555109,1.522964,-0.676527
153,0.209671,3750151,2.235264,1.002129,789595,0.470635,-1.930885,1857731,1.107294,-1.319978
154,0.210963,2990089,1.782232,0.239448,1018564,0.607112,-1.686741,1238828,0.738399,-1.891023
155,0.212255,2171197,1.294134,-0.582265,1447482,0.862767,-1.229398,921275,0.549123,-2.184021
156,0.213549,1455023,0.867261,-1.300907,2039004,1.215341,-0.598674,1092125,0.650957,-2.026382
157,0.214839,889816,0.530372,-1.868061,2978197,1.775144,0.402762,1729502,1.030864,-1.438292
158,0.216129,658061,0.392235,-2.100615,3665772,2.184971,1.135905,2434405,1.451019,-0.787897
159,0.217412,789633,0.470658,-1.968589,4179315,2.491066,1.683481,3421315,2.039263,0.122698
160,0.218698,1330872,0.793262,-1.425485,4342455,2.588305,1.857433,4177654,2.490076,0.820551
161,0.219994,1869051,1.114041,-0.885452,4408154,2.627465,1.927486,4913816,2.928863,1.499788
162,0.221279,2733632,1.629372,-0.017893,4092705,2.439443,1.591132,5355540,3.192151,1.907354
163,0.222564,3416416,2.036343,0.667244,3646204,2.173307,1.115040,5395137,3.215753,1.943890
164,0.223845,3945034,2.351424,1.197683,3092281,1.843143,0.524407,5192553,3.095003,1.756971
165,0.225143,4437475,2.644942,1.691821,2308553,1.376005,-0.311261,4672419,2.784979,1.277057
166,0.226425,4671354,2.784344,1.926506,1603491,0.955755,-1.063050,3947721,2.353025,0.608398
167,0.227707,4651486,2.772502,1.906569,957208,0.570540,-1.752164,2912894,1.736220,-0.346408
168,0.228990,4114106,2.452199,1.367338,691461,0.412143,-2.035523,2036359,1.213765,-1.155163
169,0.230271,3482631,2.075810,0.733687,722464,0.430622,-2.002465,1250249,0.745207,-1.880485
170,0.231549,2517739,1.500690,-0.234529,1118687,0.666789,-1.579983,1021772,0.609024,-2.091295
171,0.232837,1811781,1.079906,-0.942920,1704633,1.016041,-0.955205,987131,0.588376,-2.123257
172,0.234116,1291096,0.769553,-1.465399,2440696,1.454768,-0.170361,1523954,0.908347,-1.627945
173,0.235391,935682,0.557710,-1.822037,3158027,1.882331,0.594510,2105353,1.254888,-1.091504
174,0.236676,855359,0.509834,-1.902637,3662416,2.182970,1.132326,2829120,1.686287,-0.423704
175,0.237954,1136542,0.677432,-1.620485,4093722,2.440049,1.592216,3618768,2.156954,0.304882
176,0.239230,1576011,0.939376,-1.179502,4276624,2.549067,1.787239,4422573,2.636059,1.046531
177,0.240512,2180801,1.299859,-0.572628,4293121,2.558900,1.804830,5193298,3.095447,1.757658
178,0.241854,3165748,1.886933,0.415712,3921968,2.337675,1.409079,5395138,3.215753,1.943890
179,0.243132,3964125,2.362803,1.216840,3375349,2.011865,0.826234,5423551,3.232689,1.970106
180,0.244405,4570725,2.724365,1.825530,2486246,1.481918,-0.121792,5013255,2.988133,1.591537
181,0.245684,4882005,2.909902,2.137882,1737699,1.035749,-0.919947,4305290,2.566153,0.938318
182,0.246960,4823043,2.874758,2.078717,1205749,0.718682,-1.487151,3340519,1.991105,0.048150
183,0.248244,4326474,2.578780,1.580437,875049,0.521570,-1.839768,2493228,1.486080,-0.733622
184,0.249518,3771912,2.248235,1.023965,775618,0.462304,-1.945788,1776614,1.058945,-1.394823
185,0.250795,3026503,1.803937,0.275988,1035458,0.617181,-1.668728,1301984,0.776043,-1.832751
186,0.252074,2244249,1.337677,-0.508962,1447467,0.862758,-1.229414,1052908,0.627582,-2.062566
187,0.253354,1582544,0.943270,-1.172946,1943320,1.158309,-0.700699,1118618,0.666748,-2.001938
188,0.254631,1023907,0.610296,-1.733508,2812083,1.676132,0.225639,1645010,0.980502,-1.516250
189,0.255918,658099,0.392258,-2.100576,3552897,2.117692,1.015549,2368536,1.411758,-0.848672
190,0.257193,722641,0.430728,-2.035812,4145053,2.470644,1.646949,3386727,2.018647,0.090785
191,0.258468,1184498,0.706016,-1.572364,4440822,2.646936,1.962319,4145109,2.470678,0.790523
192,0.259744,1776475,1.058862,-0.978347,4474053,2.666744,1.997753,4852659,2.892411,1.443360
193,0.261036,2566060,1.529491,-0.186042,4145102,2.470674,1.647001,5329330,3.176529,1.883171
194,0.262311,3388807,2.019887,0.639540,3684508,2.196138,1.155882,5395137,3.215753,1.943890
195,0.263589,3947641,2.352978,1.200299,3187040,1.899624,0.625446,5281829,3.148216,1.839343
196,0.264865,4392049,2.617866,1.646238,2409814,1.436361,-0.203289,4743160,2.827144,1.342328
197,0.266141,4577909,2.728647,1.832739,1710794,1.019713,-0.948635,4144368,2.470236,0.789839
198,0.267416,4599393,2.741452,1.854297,1118607,0.666742,-1.580068,3188069,1.900237,-0.092512
199,0.268702,4210701,2.509774,1.464265,797079,0.475096,-1.922905,2257279,1.345443,-0.951326
200,0.269975,3634058,2.166068,0.885636,652532,0.388939,-2.077031,1447439,0.862741,-1.698543
201,0.271248,2716515,1.619169,-0.035069,987013,0.588306,-1.720383,986917,0.588248,-2.123454
202,0.272521,1905105,1.135531,-0.849274,1579011,0.941164,-1.089152,866498,0.516473,-2.234562
203,0.273797,1324299,0.789344,-1.432081,2222542,1.324738,-0.402972,1293353,0.770899,-1.840714
204,0.275069,948621,0.565422,-1.809053,3056601,1.821876,0.486362,1943322,1.158310,-1.241006
205,0.276357,844335,0.503263,-1.913699,3668156,2.186392,1.138447,2658923,1.584842,-0.580740
206,0.277633,1044003,0.622274,-1.713343,4137613,2.466210,1.639016,3560666,2.122323,0.251273
207,0.278907,1511268,0.900786,-1.244468,4293524,2.559140,1.805259,4210877,2.509879,0.851205
208,0.280196,2032315,1.211354,-0.721626,4276619,2.549064,1.787234,4932927,2.940254,1.517421
209,0.281471,2849497,1.698433,0.098372,3985913,2.375790,1.477262,5329306,3.176514,1.883149
210,0.282745,3587939,2.138579,0.839358,3487217,2.078544,0.945516,5423488,3.232651,1.970048
211,0.284025,4210910,2.509898,1.464475,2797747,1.667587,0.210353,5229922,3.117277,1.791450
212,0.285298,4754885,2.834133,2.010324,1842424,1.098170,-0.808282,4532959,2.701854,1.148381
213,0.286573,4904847,2.923517,2.160803,1221803,0.728251,-1.470033,3684396,2.196071,0.365436
214,0.287848,4558726,2.717213,1.813489,789506,0.470582,-1.930980,2631909,1.568740,-0.605665
215,0.289136,3932306,2.343837,1.184911,658077,0.392245,-2.071119,1931753,1.151415,-1.251680
216,0.290418,3257384,1.941552,0.507664,855360,0.509834,-1.860761,1315936,0.784359,-1.819878
217,0.291701,2394826,1.427428,-0.357866,1356871,0.808758,-1.326014,1176834,0.701448,-1.948223
218,0.292981,1803705,1.075092,-0.951023,1816251,1.082570,-0.836189,1159395,0.691053,-1.964314
219,0.294285,1279832,0.762839,-1.476701,2561209,1.526600,-0.041861,1587358,0.946139,-1.569444
220,0.295685,869134,0.518044,-1.888814,3386044,2.018240,0.837638,2249828,1.341002,-0.958201
221,0.297042,719659,0.428950,-2.038804,4107897,2.448498,1.607330,3289705,1.960817,0.001265
222,0.298337,1176984,0.701537,-1.579904,4456657,2.656375,1.979204,4145144,2.470699,0.790555
223,0.299615,1756748,1.047104,-0.998142,4562007,2.719168,2.091536,4905604,2.923968,1.492211
224,0.300902,2568349,1.530855,-0.183745,4239022,2.526654,1.747145,5373228,3.202694,1.923675
225,0.302181,3366067,2.006333,0.616721,3741505,2.230111,1.216657,5423583,3.232708,1.970136
226,0.303458,3991992,2.379413,1.244803,3195368,1.904588,0.634326,5330772,3.177388,1.884502
227,0.304745,4464974,2.661332,1.719414,2416687,1.440458,-0.195961,4737198,2.823590,1.336827
228,0.306018,4605535,2.745113,1.860460,1798646,1.072077,-0.854961,4144988,2.470606,0.790411
229,0.307300,4583456,2.731953,1.838305,1244816,0.741968,-1.445495,3281557,1.955961,-0.006253
230,0.308576,4210697,2.509771,1.464261,941052,0.560911,-1.769390,2454207,1.462822,-0.769626
231,0.309851,3677616,2.192030,0.929344,720112,0.429220,-2.004973,1593416,0.949750,-1.563854
232,0.311130,2807289,1.673275,0.056018,921342,0.549163,-1.790407,1056881,0.629950,-2.058901
233,0.312409,1973763,1.176455,-0.780380,1515706,0.903431,-1.156652,855386,0.509850,-2.244814
234,0.313683,1299582,0.774611,-1.456883,2105569,1.255017,-0.527698,1184418,0.705968,-1.941226
235,0.314959,863243,0.514533,-1.894726,2988464,1.781264,0.413709,1842393,1.098152,-1.334130
236,0.316246,780125,0.464991,-1.978130,3618637,2.156876,1.085646,2631703,1.568617,-0.605855
237,0.317523,964618,0.574957,-1.793001,4158576,2.478705,1.661368,3594037,2.142213,0.282064
238,0.318796,1447594,0.862833,-1.308361,4321765,2.575973,1.835372,4274583,2.547850,0.909985
239,0.320077,2037027,1.214163,-0.716898,4314194,2.571460,1.827299,4913550,2.928704,1.499542
240,0.321355,2837873,1.691504,0.086708,3994376,2.380834,1.486286,5233159,3.119206,1.794437
241,0.322629,3464892,2.065237,0.715887,3569368,2.127509,1.033112,5422977,3.232347,1.969577
242,0.323916,4099071,2.443237,1.352251,2895068,1.725595,0.314124,5176967,3.085713,1.742590
243,0.325193,4605627,2.745168,1.860552,2047189,1.220220,-0.589947,4539824,2.705946,1.154716
244,0.326467,4803038,2.862834,2.058643,1250300,0.745237,-1.439648,3684607,2.196197,0.365630
245,0.327741,4610355,2.747986,1.865296,752720,0.448656,-1.970204,2631806,1.568679,-0.605760
246,0.329028,3990011,2.378232,1.242815,622279,0.370907,-2.109289,1890740,1.126969,-1.289522
247,0.330305,3289693,1.960810,0.540084,769093,0.458415,-1.952746,1250119,0.745129,-1.880605
248,0.331579,2380479,1.418876,-0.372262,1278222,0.761880,-1.409875,1101974,0.656828,-2.017294
249,0.332857,1781255,1.061711,-0.973551,1776414,1.058825,-0.878667,1148835,0.684759,-1.974057
250,0.334134,1323709,0.788992,-1.432673,2503887,1.492433,-0.102982,1579033,0.941177,-1.577125
251,0.335410,994431,0.592727,-1.763086,3210646,1.913694,0.650616,2105514,1.254984,-1.091356
252,0.336698,844507,0.503365,-1.913526,3881742,2.313699,1.366187,2977094,1.774487,-0.287173
253,0.338038,1082238,0.645064,-1.674976,4402426,2.624051,1.921379,3988706,2.377454,0.646214
254,0.339437,1653663,0.985660,-1.101582,4622006,2.754931,2.155511,4885867,2.912204,1.474000
255,0.340792,2519667,1.501839,-0.232595,4276559,2.549028,1.787170,5423883,3.232887,1.970413
256,0.342073,3355539,2.000057,0.606157,3771251,2.247841,1.248374,5395138,3.215753,1.943890
257,0.343347,3947675,2.352998,1.200333,3212449,1.914769,0.652539,5356878,3.192948,1.908589
258,0.344635,4462352,2.659769,1.716783,2392401,1.425982,-0.221856,4793778,2.857315,1.389032
259,0.345909,4663952,2.779932,1.919078,1754863,1.045980,-0.901646,4170119,2.485585,0.813599
260,0.347184,4605575,2.745137,1.860500,1231703,0.734152,-1.459477,3273925,1.951412,-0.013295
261,0.348466,4208218,2.508294,1.461774,981780,0.585187,-1.725963,2546509,1.517838,-0.684462
262,0.349744,3724635,2.220056,0.976525,813278,0.484752,-1.905632,1710800,1.019716,-1.455547
263,0.351029,834328,0.497298,-1.923740,1008670,0.601214,-1.697291,1163648,0.693588,-1.960390
264,0.352313,2086270,1.243514,-0.667485,1447552,0.862808,-1.229323,920790,0.548834,-2.184468
265,0.353587,1368944,0.815954,-1.387282,2107771,1.256330,-0.525350,1189963,0.709273,-1.936109
266,0.354929,820485,0.489047,-1.937631,3028846,1.805333,0.456768,1862822,1.110329,-1.315281
267,0.356223,696583,0.415196,-2.061960,3618782,2.156962,1.085800,2566134,1.529535,-0.666354
268,0.357505,909285,0.541976,-1.848525,4193341,2.499426,1.698437,3657944,2.180305,0.341029
269,0.358787,1475158,0.879263,-1.280702,4370651,2.605111,1.887498,4376997,2.608894,1.004480
270,0.360076,2076847,1.237897,-0.676940,4318027,2.573745,1.831386,5016156,2.989862,1.594214
271,0.361356,2945375,1.755581,0.194580,3947608,2.352958,1.436419,5276364,3.144958,1.834301
272,0.362637,3535079,2.107072,0.786316,3487177,2.078520,0.945474,5329262,3.176488,1.883108
273,0.363932,4069958,2.425884,1.323038,2913709,1.736706,0.334000,5048491,3.009135,1.624049
274,0.365215,4536940,2.704227,1.791628,2105425,1.254931,-0.527851,4508887,2.687506,1.126171
275,0.366498,4754246,2.833752,2.009683,1381706,0.823561,-1.299533,3705455,2.208624,0.384866
276,0.367781,4552500,2.713502,1.807242,723954,0.431510,-2.000876,2605144,1.552787,-0.630361
